Sentence,Cleaned Sentence
"RATIONALE AND PHILOSOPHY.The use of computers is on an historical increase in Nigeria and computers are rapidly becoming parts of our lives. This includes social networking, online shopping, teaching and research, transportation, communication, marketing, to automobiles, manufacturing, patient diagnosis; surgery; treatment and management, the list continues. Nearly all sectors, offices and businesses now use one computer application or the other.  A major challenge in Nigeria, particularly in Lagos state, is the shortage of capable computer professionals who will meet the growing needs of the nation and provide the services and expertise required. In the department of computer science, Lagos State University, we believe that it is possible to train home based computer professionals who will be capable of meeting national needs and also compare favourably with computer professionals in the international community. In view of this, the focus of our undergraduate programme is to equip our students with the right skills and knowledge relevant to the growing needs of this dynamic society. The philosophy of the BSc in Computer Science programme is to produce graduates well equipped with skills, knowledge and ability that will get them prepared for careers in industries, research and public sectors both nationally and internationally.  ",rationale philosophy.the use computer historical increase nigeria computer rapidly life include social networking online shopping teaching research transportation communication marketing automobile manufacturing patient diagnosis surgery treatment management list continue nearly sector office business use computer application major challenge nigeria particularly lagos state shortage capable computer professional meet grow need nation provide service expertise require department computer science lagos state university believe possible train home base computer professional capable meet national need compare favourably computer professional international community view focus undergraduate programme equip student right skill knowledge relevant grow need dynamic society philosophy bsc computer science programme produce graduate equip skill knowledge ability prepared career industry research public sector nationally internationally
"AIMSIn line with the rationale and philosophy of our Bachelor’s programmes, the aims and objectives of the BSc. Degree programme include:  1.	To produce graduates with skills and knowledge that will allow them to be comparable with peers in the international community. 2.	To produce graduates who are capable of applying appropriate scientific principles for solving problems for the promotion of human well-being. 3.	To produce graduates who are well prepared and ready for self-employment and job creation as an option to seeking employment in the labour market, hence reducing unemployment and boosting our economy. ",aimsin line rationale philosophy bachelor programme aim objective bsc degree programme include 1 produce graduate skill knowledge allow comparable peer international community 2 produce graduate capable apply appropriate scientific principle solve problem promotion human 3 produce graduate prepared ready self employment job creation option seek employment labour market reduce unemployment boost economy
OBJECTIVES The following are the objectives of the programmes:  1.	To teach computer science courses that are relevant to the growing needs of this dynamic world. 2.	To create an environment conducive for learning and research for our students. 3.	To expose students to the application areas of computer science to enable them acquire transferrable skills and knowledge relevant to both academics and industries. 4.	To inculcate in our students presentation skills and increase their awareness on the benefits of public engagements. ,objectives follow objective programme 1 teach computer science course relevant grow need dynamic world 2 create environment conducive learning research student 3 expose student application area computer science enable acquire transferrable skill knowledge relevant academic industry 4 inculcate student presentation skill increase awareness benefit public engagement
"LEARNING OUTCOMES At the end of any of the BSc. Degree programme in computer science, graduates are expected to: 1.	have comprehensive knowledge of computer science encompassing an understanding of the theoretical foundations and quantitative tools in computer science, as well as the ability to apply the knowledge to solving problems. 2.	be able to demonstrate problem solving capacity using computational approach in an innovative and creative way. 3.	display comprehensive knowledge of computer science and should have acquired entrepreneurial skills for self-sufficiency and also to meet the needs of the public and private sectors in Nigeria and beyond. ",learn outcomes end bsc degree programme computer science graduate expect 1 comprehensive knowledge computer science encompass understanding theoretical foundation quantitative tool computer science ability apply knowledge solve problem 2 able demonstrate problem solve capacity use computational approach innovative creative way 3 display comprehensive knowledge computer science acquire entrepreneurial skill self sufficiency meet need public private sector nigeria
"ADMISSION REQUIREMENTS  Admission into BSc. Computer programme is in two categories as follows:i. 	Unified Tertiary Matriculation Examination (UTME) Five (5) O/Level credits including English Language, Mathematics, Physics to form the core subjects with credit in any other two relevant science subjects, at the Senior Secondary School Certificate or its equivalent, at a maximum of two sittings.  ii. Direct EntryThe direct entry admits prospective students into the 200 Level of the Degree Programme with a minimum of two “A” level passes, National Diploma Certificate at a minimum of Upper Credit pass in the relevant subjects.  ",admission requirement admission bsc computer programme category follow i. unified tertiary matriculation examination utme 5 o level credit include english language mathematics physics form core subject credit relevant science subject senior secondary school certificate equivalent maximum sitting ii direct entrythe direct entry admit prospective student 200 level degree programme minimum level pass national diploma certificate minimum upper credit pass relevant subject
DURATION OF STUDY a.	Students who entered through the UTME route are required to spend minimum of 4 academic sessions and maximum of 6 academic sessions.  b.	Students who entered through the direct entry option are required to spend minimum of 3 academic sessions and maximum of 6 academic sessions.  ,duration study a. student enter utme route require spend minimum 4 academic session maximum 6 academic session b. student enter direct entry option require spend minimum 3 academic session maximum 6 academic session
"GRADUATION REQUIREMENTS In addition to the general requirements for graduation in the University’s as contained in the brochure, all students who entered through UTME must pass courses totaling a minimum of 144 units while those who entered through direct entry are required to pass courses totaling a minimum of 108 units. ",graduation requirement addition general requirement graduation university contain brochure student enter utme pass course total minimum 144 unit enter direct entry require pass course total minimum 108 unit
REGISTRATION OF COURSES Students are required to complete registration of courses based on the time and conditions stipulated by the University brochure. ,registration courses student require complete registration course base time condition stipulate university brochure
"CONTINUOUS ASSESSMENT AND EXAMINATIONS  a. Continuous Assessment Continuous Assessment (CA) shall be done through essays, tests, term papers, tutorial exercises, quizzes and home work. Scores from CA shall be 30% of the final marks. b. Examination Final examination shall be conducted on every course at the end of each semester. Scores from the final examination shall be 70% of the final marks. ",continuous assessment examination a. continuous assessment continuous assessment shall essay test term paper tutorial exercise quiz home work score shall 30 final mark b. examination final examination shall conduct course end semester score final examination shall 70 final mark
"CSC 104: SOFTWARE WORKSHOP (3 UNITS) - C Programming language; Basic elements, Data types, Control structures and Program design; Basic I/O concepts; Arrays; Procedures, Functions and structured programming; Modules; Dynamic Memory Allocation; Programming exercises using current version of FORTRAN language with emphasis on science application problems. ",csc 104 software workshop 3 unit c programming language basic element data type control structure program design basic o concept arrays procedure functions structured programming modules dynamic memory allocation programming exercise use current version fortran language emphasis science application problem
"CSC 111: INTRODUCTION TO COMPUTER SCIENCE (3 UNITS) - C  Meaning and history of Computer Science. Generations of computers. Computer Hardware: functional components, Modern input and output units. Computer Software: Operating Systems, Application Packages. Program Development tools: Flow charts and algorithms. Programs Objects, BASIC or VISUAL BASIC Fundamentals.  ",csc 111 introduction computer science 3 unit c meaning history computer science generation computer computer hardware functional component modern input output unit computer software operating systems application packages program development tool flow chart algorithm program objects basic visual basic fundamentals
